Stage,Spawn_Count,Spawn_Timer,MaxCount
3213,30,1,30
3214,30,1,30
3215,30,1,30
3216,30,1,30
3217,30,1,30
3218,30,1,30
3219,30,1,30
3220,30,1,30
3221,30,1,30
3222,30,1,30
3223,30,1,30
3224,30,1,30
3225,30,1,30
3226,30,1,30
3227,30,1,30
3228,30,1,30
3229,30,1,30
3230,30,1,30
3231,30,1,30
3232,30,1,30
3233,30,1,30
3234,30,1,30
3235,30,1,30
3236,30,1,30
3237,30,1,30
3238,30,1,30
3239,30,1,30
3240,30,1,30
3241,30,1,30
3242,30,1,30
3243,30,1,30
3244,30,1,30
3245,30,1,30
3246,30,1,30
3247,30,1,30
3248,30,1,30
3249,30,1,30
3250,30,1,30
3251,30,1,30
3252,30,1,30
3253,30,1,30
3254,30,1,30
3255,30,1,30
3256,30,1,30
3257,30,1,30
3258,30,1,30
3259,30,1,30
3260,30,1,30
3261,30,1,30
3262,30,1,30
3263,30,1,30
3264,30,1,30
3265,30,1,30
3266,30,1,30
3267,30,1,30
3268,30,1,30
3269,30,1,30
3270,30,1,30
3271,30,1,30
3272,30,1,30
3273,30,1,30
3274,30,1,30
3275,30,1,30
3276,30,1,30
3277,30,1,30
3278,30,1,30
3279,30,1,30
3280,30,1,30
3281,30,1,30
3282,30,1,30
3283,30,1,30
3284,30,1,30
3285,30,1,30
3286,30,1,30
3287,30,1,30
3288,30,1,30
3289,30,1,30
3290,30,1,30
3291,30,1,30
3292,30,1,30
3293,30,1,30
3294,30,1,30
3295,30,1,30
3296,30,1,30
3297,30,1,30
3298,30,1,30
3299,30,1,30
3300,30,1,30
3301,30,1,30
3302,30,1,30
3303,30,1,30
3304,30,1,30
3305,30,1,30
3306,30,1,30
3307,30,1,30
3308,30,1,30
3309,30,1,30
3310,30,1,30
3311,30,1,30
3312,30,1,30
3313,30,1,30
3314,30,1,30
3315,30,1,30
3316,30,1,30
3317,30,1,30
3318,30,1,30
3319,30,1,30
3320,30,1,30
3321,30,1,30
3322,30,1,30
3323,30,1,30
3324,30,1,30
3325,30,1,30
3326,30,1,30
3327,30,1,30
3328,30,1,30
3329,30,1,30
3330,30,1,30
3331,30,1,30
3332,30,1,30
3333,30,1,30
3334,30,1,30
3335,30,1,30
3336,30,1,30
3337,30,1,30
3338,30,1,30
3339,30,1,30
3340,30,1,30
3341,30,1,30
3342,30,1,30
3343,30,1,30
3344,30,1,30
3345,30,1,30
3346,30,1,30
3347,30,1,30
3348,30,1,30
3349,30,1,30
3350,30,1,30
3351,30,1,30
3352,30,1,30
3353,30,1,30
3354,30,1,30
3355,30,1,30
3356,30,1,30
3357,30,1,30
3358,30,1,30
3359,30,1,30
3360,30,1,30
3361,30,1,30
3362,30,1,30
3363,30,1,30
3364,30,1,30
3365,30,1,30
3366,30,1,30
3367,30,1,30
3368,30,1,30
3369,30,1,30
3370,30,1,30
3371,30,1,30
3372,30,1,30
3373,30,1,30
3374,30,1,30
3375,30,1,30
3376,30,1,30
3377,30,1,30
3378,30,1,30
3379,30,1,30
3380,30,1,30
3381,30,1,30
3382,30,1,30
3383,30,1,30
3384,30,1,30
3385,30,1,30
3386,30,1,30
3387,30,1,30
3388,30,1,30
3389,30,1,30
3390,30,1,30
3391,30,1,30
3392,30,1,30
3393,30,1,30
3394,30,1,30
3395,30,1,30
3396,30,1,30
3397,30,1,30
3398,30,1,30
3399,30,1,30
3400,30,1,30
3401,30,1,30
3402,30,1,30
3403,30,1,30
3404,30,1,30
3405,30,1,30
3406,30,1,30
3407,30,1,30
3408,30,1,30
3409,30,1,30
3410,30,1,30
3411,30,1,30
3412,30,1,30
3413,30,1,30
3414,30,1,30
3415,30,1,30
3416,30,1,30
3417,30,1,30
3418,30,1,30
3419,30,1,30
3420,30,1,30
3421,30,1,30
3422,30,1,30
3423,30,1,30
3424,30,1,30
3425,30,1,30
3426,30,1,30
3427,30,1,30
3428,30,1,30
3429,30,1,30
3430,30,1,30
3431,30,1,30
3432,30,1,30
3433,30,1,30
3434,30,1,30
3435,30,1,30
3436,30,1,30
3437,30,1,30
3438,30,1,30
3439,30,1,30
3440,30,1,30
3441,30,1,30
3442,30,1,30
3443,30,1,30
3444,30,1,30
3445,30,1,30
3446,30,1,30
3447,30,1,30
3448,30,1,30
3449,30,1,30
3450,30,1,30
3451,30,1,30
3452,30,1,30
3453,30,1,30
3454,30,1,30
3455,30,1,30
3456,30,1,30
3457,30,1,30
3458,30,1,30
3459,30,1,30
3460,30,1,30
3461,30,1,30
3462,30,1,30
3463,30,1,30
3464,30,1,30
3465,30,1,30
3466,30,1,30
3467,30,1,30
3468,30,1,30
3469,30,1,30
3470,30,1,30
3471,30,1,30
3472,30,1,30
3473,30,1,30
3474,30,1,30
3475,30,1,30
3476,30,1,30
3477,30,1,30
3478,30,1,30
3479,30,1,30
3480,30,1,30
3481,30,1,30
3482,30,1,30
3483,30,1,30
3484,30,1,30
3485,30,1,30
3486,30,1,30
3487,30,1,30
3488,30,1,30
3489,30,1,30
3490,30,1,30
3491,30,1,30
3492,30,1,30
3493,30,1,30
3494,30,1,30
3495,30,1,30
3496,30,1,30
3497,30,1,30
3498,30,1,30
3499,30,1,30
