Level,Key,Value,Reward
2259,Gold_DG,377,50
2260,Dia_DG,377,50
2261,Upgrade,3770,50
2262,Hero,3770,50
2263,Monster,3780,50
2264,Stage,3780,50
2265,Gold_DG,378,50
2266,Dia_DG,378,50
2267,Upgrade,3780,50
2268,Hero,3780,50
2269,Monster,3790,50
2270,Stage,3790,50
2271,Gold_DG,379,50
2272,Dia_DG,379,50
2273,Upgrade,3790,50
2274,Hero,3790,50
2275,Monster,3800,50
2276,Stage,3800,50
2277,Gold_DG,380,50
2278,Dia_DG,380,50
2279,Upgrade,3800,50
2280,Hero,3800,50
2281,Monster,3810,50
2282,Stage,3810,50
2283,Gold_DG,381,50
2284,Dia_DG,381,50
2285,Upgrade,3810,50
2286,Hero,3810,50
2287,Monster,3820,50
2288,Stage,3820,50
2289,Gold_DG,382,50
2290,Dia_DG,382,50
2291,Upgrade,3820,50
2292,Hero,3820,50
2293,Monster,3830,50
2294,Stage,3830,50
2295,Gold_DG,383,50
2296,Dia_DG,383,50
2297,Upgrade,3830,50
2298,Hero,3830,50
2299,Monster,3840,50
2300,Stage,3840,50
2301,Gold_DG,384,50
2302,Dia_DG,384,50
2303,Upgrade,3840,50
2304,Hero,3840,50
2305,Monster,3850,50
2306,Stage,3850,50
2307,Gold_DG,385,50
2308,Dia_DG,385,50
2309,Upgrade,3850,50
2310,Hero,3850,50
2311,Monster,3860,50
2312,Stage,3860,50
2313,Gold_DG,386,50
2314,Dia_DG,386,50
2315,Upgrade,3860,50
2316,Hero,3860,50
2317,Monster,3870,50
2318,Stage,3870,50
2319,Gold_DG,387,50
2320,Dia_DG,387,50
2321,Upgrade,3870,50
2322,Hero,3870,50
2323,Monster,3880,50
2324,Stage,3880,50
2325,Gold_DG,388,50
2326,Dia_DG,388,50
2327,Upgrade,3880,50
2328,Hero,3880,50
2329,Monster,3890,50
2330,Stage,3890,50
2331,Gold_DG,389,50
2332,Dia_DG,389,50
2333,Upgrade,3890,50
2334,Hero,3890,50
2335,Monster,3900,50
2336,Stage,3900,50
2337,Gold_DG,390,50
2338,Dia_DG,390,50
2339,Upgrade,3900,50
2340,Hero,3900,50
2341,Monster,3910,50
2342,Stage,3910,50
2343,Gold_DG,391,50
2344,Dia_DG,391,50
2345,Upgrade,3910,50
2346,Hero,3910,50
2347,Monster,3920,50
2348,Stage,3920,50
2349,Gold_DG,392,50
2350,Dia_DG,392,50
2351,Upgrade,3920,50
2352,Hero,3920,50
2353,Monster,3930,50
2354,Stage,3930,50
2355,Gold_DG,393,50
2356,Dia_DG,393,50
2357,Upgrade,3930,50
2358,Hero,3930,50
2359,Monster,3940,50
2360,Stage,3940,50
2361,Gold_DG,394,50
2362,Dia_DG,394,50
2363,Upgrade,3940,50
2364,Hero,3940,50
2365,Monster,3950,50
2366,Stage,3950,50
2367,Gold_DG,395,50
2368,Dia_DG,395,50
2369,Upgrade,3950,50
2370,Hero,3950,50
2371,Monster,3960,50
2372,Stage,3960,50
2373,Gold_DG,396,50
2374,Dia_DG,396,50
2375,Upgrade,3960,50
2376,Hero,3960,50
2377,Monster,3970,50
2378,Stage,3970,50
2379,Gold_DG,397,50
2380,Dia_DG,397,50
2381,Upgrade,3970,50
2382,Hero,3970,50
2383,Monster,3980,50
2384,Stage,3980,50
2385,Gold_DG,398,50
2386,Dia_DG,398,50
2387,Upgrade,3980,50
2388,Hero,3980,50
2389,Monster,3990,50
2390,Stage,3990,50
2391,Gold_DG,399,50
2392,Dia_DG,399,50
2393,Upgrade,3990,50
2394,Hero,3990,50
2395,Monster,4000,50
2396,Stage,4000,50
2397,Gold_DG,400,50
2398,Dia_DG,400,50
2399,Upgrade,4000,50
2400,Hero,4000,50
2401,Monster,4010,50
2402,Stage,4010,50
2403,Gold_DG,401,50
2404,Dia_DG,401,50
2405,Upgrade,4010,50
2406,Hero,4010,50
2407,Monster,4020,50
2408,Stage,4020,50
2409,Gold_DG,402,50
2410,Dia_DG,402,50
2411,Upgrade,4020,50
2412,Hero,4020,50
2413,Monster,4030,50
2414,Stage,4030,50
2415,Gold_DG,403,50
2416,Dia_DG,403,50
2417,Upgrade,4030,50
2418,Hero,4030,50
2419,Monster,4040,50
2420,Stage,4040,50
2421,Gold_DG,404,50
2422,Dia_DG,404,50
2423,Upgrade,4040,50
2424,Hero,4040,50
2425,Monster,4050,50
2426,Stage,4050,50
2427,Gold_DG,405,50
2428,Dia_DG,405,50
2429,Upgrade,4050,50
2430,Hero,4050,50
2431,Monster,4060,50
2432,Stage,4060,50
2433,Gold_DG,406,50
2434,Dia_DG,406,50
2435,Upgrade,4060,50
2436,Hero,4060,50
2437,Monster,4070,50
2438,Stage,4070,50
2439,Gold_DG,407,50
2440,Dia_DG,407,50
2441,Upgrade,4070,50
2442,Hero,4070,50
2443,Monster,4080,50
2444,Stage,4080,50
2445,Gold_DG,408,50
2446,Dia_DG,408,50
2447,Upgrade,4080,50
2448,Hero,4080,50
2449,Monster,4090,50
2450,Stage,4090,50
2451,Gold_DG,409,50
2452,Dia_DG,409,50
2453,Upgrade,4090,50
2454,Hero,4090,50
2455,Monster,4100,50
2456,Stage,4100,50
2457,Gold_DG,410,50
2458,Dia_DG,410,50
2459,Upgrade,4100,50
2460,Hero,4100,50
2461,Monster,4110,50
2462,Stage,4110,50
2463,Gold_DG,411,50
2464,Dia_DG,411,50
2465,Upgrade,4110,50
2466,Hero,4110,50
2467,Monster,4120,50
2468,Stage,4120,50
2469,Gold_DG,412,50
2470,Dia_DG,412,50
2471,Upgrade,4120,50
2472,Hero,4120,50
2473,Monster,4130,50
2474,Stage,4130,50
2475,Gold_DG,413,50
2476,Dia_DG,413,50
2477,Upgrade,4130,50
2478,Hero,4130,50
2479,Monster,4140,50
2480,Stage,4140,50
2481,Gold_DG,414,50
2482,Dia_DG,414,50
2483,Upgrade,4140,50
2484,Hero,4140,50
2485,Monster,4150,50
2486,Stage,4150,50
2487,Gold_DG,415,50
2488,Dia_DG,415,50
2489,Upgrade,4150,50
2490,Hero,4150,50
2491,Monster,4160,50
2492,Stage,4160,50
2493,Gold_DG,416,50
2494,Dia_DG,416,50
2495,Upgrade,4160,50
2496,Hero,4160,50
2497,Monster,4170,50
2498,Stage,4170,50
2499,Gold_DG,417,50
2500,Dia_DG,417,50
2501,Upgrade,4170,50
2502,Hero,4170,50
2503,Monster,4180,50
2504,Stage,4180,50
2505,Gold_DG,418,50
2506,Dia_DG,418,50
2507,Upgrade,4180,50
2508,Hero,4180,50
2509,Monster,4190,50
2510,Stage,4190,50
2511,Gold_DG,419,50
2512,Dia_DG,419,50
2513,Upgrade,4190,50
2514,Hero,4190,50
2515,Monster,4200,50
2516,Stage,4200,50
2517,Gold_DG,420,50
2518,Dia_DG,420,50
2519,Upgrade,4200,50
2520,Hero,4200,50
2521,Monster,4210,50
2522,Stage,4210,50
2523,Gold_DG,421,50
2524,Dia_DG,421,50
2525,Upgrade,4210,50
2526,Hero,4210,50
2527,Monster,4220,50
2528,Stage,4220,50
2529,Gold_DG,422,50
2530,Dia_DG,422,50
2531,Upgrade,4220,50
2532,Hero,4220,50
2533,Monster,4230,50
2534,Stage,4230,50
2535,Gold_DG,423,50
2536,Dia_DG,423,50
2537,Upgrade,4230,50
2538,Hero,4230,50
2539,Monster,4240,50
2540,Stage,4240,50
2541,Gold_DG,424,50
2542,Dia_DG,424,50
2543,Upgrade,4240,50
2544,Hero,4240,50
2545,Monster,4250,50
2546,Stage,4250,50
2547,Gold_DG,425,50
2548,Dia_DG,425,50
2549,Upgrade,4250,50
2550,Hero,4250,50
2551,Monster,4260,50
2552,Stage,4260,50
2553,Gold_DG,426,50
2554,Dia_DG,426,50
2555,Upgrade,4260,50
2556,Hero,4260,50
2557,Monster,4270,50
2558,Stage,4270,50
2559,Gold_DG,427,50
2560,Dia_DG,427,50
2561,Upgrade,4270,50
2562,Hero,4270,50
2563,Monster,4280,50
2564,Stage,4280,50
2565,Gold_DG,428,50
2566,Dia_DG,428,50
2567,Upgrade,4280,50
2568,Hero,4280,50
2569,Monster,4290,50
2570,Stage,4290,50
2571,Gold_DG,429,50
2572,Dia_DG,429,50
2573,Upgrade,4290,50
2574,Hero,4290,50
2575,Monster,4300,50
2576,Stage,4300,50
2577,Gold_DG,430,50
2578,Dia_DG,430,50
2579,Upgrade,4300,50
2580,Hero,4300,50
2581,Monster,4310,50
2582,Stage,4310,50
2583,Gold_DG,431,50
2584,Dia_DG,431,50
2585,Upgrade,4310,50
2586,Hero,4310,50
2587,Monster,4320,50
2588,Stage,4320,50
2589,Gold_DG,432,50
2590,Dia_DG,432,50
2591,Upgrade,4320,50
2592,Hero,4320,50
2593,Monster,4330,50
2594,Stage,4330,50
2595,Gold_DG,433,50
2596,Dia_DG,433,50
2597,Upgrade,4330,50
2598,Hero,4330,50
2599,Monster,4340,50
2600,Stage,4340,50
2601,Gold_DG,434,50
2602,Dia_DG,434,50
2603,Upgrade,4340,50
2604,Hero,4340,50
2605,Monster,4350,50
2606,Stage,4350,50
2607,Gold_DG,435,50
2608,Dia_DG,435,50
2609,Upgrade,4350,50
2610,Hero,4350,50
2611,Monster,4360,50
2612,Stage,4360,50
2613,Gold_DG,436,50
2614,Dia_DG,436,50
2615,Upgrade,4360,50
2616,Hero,4360,50
2617,Monster,4370,50
2618,Stage,4370,50
2619,Gold_DG,437,50
2620,Dia_DG,437,50
2621,Upgrade,4370,50
2622,Hero,4370,50
2623,Monster,4380,50
2624,Stage,4380,50
2625,Gold_DG,438,50
2626,Dia_DG,438,50
2627,Upgrade,4380,50
2628,Hero,4380,50
2629,Monster,4390,50
2630,Stage,4390,50
2631,Gold_DG,439,50
2632,Dia_DG,439,50
2633,Upgrade,4390,50
2634,Hero,4390,50
2635,Monster,4400,50
2636,Stage,4400,50
2637,Gold_DG,440,50
2638,Dia_DG,440,50
2639,Upgrade,4400,50
2640,Hero,4400,50
2641,Monster,4410,50
2642,Stage,4410,50
2643,Gold_DG,441,50
2644,Dia_DG,441,50
2645,Upgrade,4410,50
2646,Hero,4410,50
2647,Monster,4420,50
2648,Stage,4420,50
2649,Gold_DG,442,50
2650,Dia_DG,442,50
2651,Upgrade,4420,50
2652,Hero,4420,50
2653,Monster,4430,50
2654,Stage,4430,50
2655,Gold_DG,443,50
2656,Dia_DG,443,50
2657,Upgrade,4430,50
2658,Hero,4430,50
2659,Monster,4440,50
2660,Stage,4440,50
2661,Gold_DG,444,50
2662,Dia_DG,444,50
2663,Upgrade,4440,50
2664,Hero,4440,50
2665,Monster,4450,50
2666,Stage,4450,50
2667,Gold_DG,445,50
2668,Dia_DG,445,50
2669,Upgrade,4450,50
2670,Hero,4450,50
2671,Monster,4460,50
2672,Stage,4460,50
2673,Gold_DG,446,50
2674,Dia_DG,446,50
2675,Upgrade,4460,50
2676,Hero,4460,50
2677,Monster,4470,50
2678,Stage,4470,50
2679,Gold_DG,447,50
2680,Dia_DG,447,50
2681,Upgrade,4470,50
2682,Hero,4470,50
2683,Monster,4480,50
2684,Stage,4480,50
2685,Gold_DG,448,50
2686,Dia_DG,448,50
2687,Upgrade,4480,50
2688,Hero,4480,50
2689,Monster,4490,50
2690,Stage,4490,50
2691,Gold_DG,449,50
2692,Dia_DG,449,50
2693,Upgrade,4490,50
2694,Hero,4490,50
2695,Monster,4500,50
2696,Stage,4500,50
2697,Gold_DG,450,50
2698,Dia_DG,450,50
2699,Upgrade,4500,50
2700,Hero,4500,50
2701,Monster,4510,50
2702,Stage,4510,50
2703,Gold_DG,451,50
2704,Dia_DG,451,50
2705,Upgrade,4510,50
2706,Hero,4510,50
2707,Monster,4520,50
2708,Stage,4520,50
2709,Gold_DG,452,50
2710,Dia_DG,452,50
2711,Upgrade,4520,50
2712,Hero,4520,50
2713,Monster,4530,50
2714,Stage,4530,50
2715,Gold_DG,453,50
2716,Dia_DG,453,50
2717,Upgrade,4530,50
2718,Hero,4530,50
2719,Monster,4540,50
2720,Stage,4540,50
2721,Gold_DG,454,50
2722,Dia_DG,454,50
2723,Upgrade,4540,50
2724,Hero,4540,50
2725,Monster,4550,50
2726,Stage,4550,50
2727,Gold_DG,455,50
2728,Dia_DG,455,50
2729,Upgrade,4550,50
2730,Hero,4550,50
2731,Monster,4560,50
2732,Stage,4560,50
2733,Gold_DG,456,50
2734,Dia_DG,456,50
2735,Upgrade,4560,50
2736,Hero,4560,50
2737,Monster,4570,50
2738,Stage,4570,50
2739,Gold_DG,457,50
2740,Dia_DG,457,50
2741,Upgrade,4570,50
2742,Hero,4570,50
2743,Monster,4580,50
2744,Stage,4580,50
2745,Gold_DG,458,50
2746,Dia_DG,458,50
2747,Upgrade,4580,50
2748,Hero,4580,50
2749,Monster,4590,50
2750,Stage,4590,50
2751,Gold_DG,459,50
2752,Dia_DG,459,50
2753,Upgrade,4590,50
2754,Hero,4590,50
2755,Monster,4600,50
2756,Stage,4600,50
2757,Gold_DG,460,50
2758,Dia_DG,460,50
2759,Upgrade,4600,50
2760,Hero,4600,50
2761,Monster,4610,50
2762,Stage,4610,50
2763,Gold_DG,461,50
2764,Dia_DG,461,50
2765,Upgrade,4610,50
2766,Hero,4610,50
2767,Monster,4620,50
2768,Stage,4620,50
2769,Gold_DG,462,50
2770,Dia_DG,462,50
2771,Upgrade,4620,50
2772,Hero,4620,50
2773,Monster,4630,50
2774,Stage,4630,50
2775,Gold_DG,463,50
2776,Dia_DG,463,50
2777,Upgrade,4630,50
2778,Hero,4630,50
2779,Monster,4640,50
2780,Stage,4640,50
2781,Gold_DG,464,50
2782,Dia_DG,464,50
2783,Upgrade,4640,50
2784,Hero,4640,50
2785,Monster,4650,50
2786,Stage,4650,50
2787,Gold_DG,465,50
2788,Dia_DG,465,50
2789,Upgrade,4650,50
2790,Hero,4650,50
2791,Monster,4660,50
2792,Stage,4660,50
2793,Gold_DG,466,50
2794,Dia_DG,466,50
2795,Upgrade,4660,50
2796,Hero,4660,50
2797,Monster,4670,50
2798,Stage,4670,50
2799,Gold_DG,467,50
2800,Dia_DG,467,50
2801,Upgrade,4670,50
2802,Hero,4670,50
2803,Monster,4680,50
2804,Stage,4680,50
2805,Gold_DG,468,50
2806,Dia_DG,468,50
2807,Upgrade,4680,50
2808,Hero,4680,50
2809,Monster,4690,50
2810,Stage,4690,50
2811,Gold_DG,469,50
2812,Dia_DG,469,50
2813,Upgrade,4690,50
2814,Hero,4690,50
2815,Monster,4700,50
2816,Stage,4700,50
2817,Gold_DG,470,50
2818,Dia_DG,470,50
2819,Upgrade,4700,50
2820,Hero,4700,50
2821,Monster,4710,50
2822,Stage,4710,50
2823,Gold_DG,471,50
2824,Dia_DG,471,50
2825,Upgrade,4710,50
2826,Hero,4710,50
2827,Monster,4720,50
2828,Stage,4720,50
2829,Gold_DG,472,50
2830,Dia_DG,472,50
2831,Upgrade,4720,50
2832,Hero,4720,50
2833,Monster,4730,50
2834,Stage,4730,50
2835,Gold_DG,473,50
2836,Dia_DG,473,50
2837,Upgrade,4730,50
2838,Hero,4730,50
2839,Monster,4740,50
2840,Stage,4740,50
2841,Gold_DG,474,50
2842,Dia_DG,474,50
2843,Upgrade,4740,50
2844,Hero,4740,50
2845,Monster,4750,50
2846,Stage,4750,50
2847,Gold_DG,475,50
2848,Dia_DG,475,50
2849,Upgrade,4750,50
2850,Hero,4750,50
2851,Monster,4760,50
2852,Stage,4760,50
2853,Gold_DG,476,50
2854,Dia_DG,476,50
2855,Upgrade,4760,50
2856,Hero,4760,50
2857,Monster,4770,50
2858,Stage,4770,50
2859,Gold_DG,477,50
2860,Dia_DG,477,50
2861,Upgrade,4770,50
2862,Hero,4770,50
2863,Monster,4780,50
2864,Stage,4780,50
2865,Gold_DG,478,50
2866,Dia_DG,478,50
2867,Upgrade,4780,50
2868,Hero,4780,50
2869,Monster,4790,50
2870,Stage,4790,50
2871,Gold_DG,479,50
2872,Dia_DG,479,50
2873,Upgrade,4790,50
2874,Hero,4790,50
2875,Monster,4800,50
2876,Stage,4800,50
2877,Gold_DG,480,50
2878,Dia_DG,480,50
2879,Upgrade,4800,50
2880,Hero,4800,50
2881,Monster,4810,50
2882,Stage,4810,50
2883,Gold_DG,481,50
2884,Dia_DG,481,50
2885,Upgrade,4810,50
2886,Hero,4810,50
2887,Monster,4820,50
2888,Stage,4820,50
2889,Gold_DG,482,50
2890,Dia_DG,482,50
2891,Upgrade,4820,50
2892,Hero,4820,50
2893,Monster,4830,50
2894,Stage,4830,50
2895,Gold_DG,483,50
2896,Dia_DG,483,50
2897,Upgrade,4830,50
2898,Hero,4830,50
2899,Monster,4840,50
2900,Stage,4840,50
2901,Gold_DG,484,50
2902,Dia_DG,484,50
2903,Upgrade,4840,50
2904,Hero,4840,50
2905,Monster,4850,50
2906,Stage,4850,50
2907,Gold_DG,485,50
2908,Dia_DG,485,50
2909,Upgrade,4850,50
2910,Hero,4850,50
2911,Monster,4860,50
2912,Stage,4860,50
2913,Gold_DG,486,50
2914,Dia_DG,486,50
2915,Upgrade,4860,50
2916,Hero,4860,50
2917,Monster,4870,50
2918,Stage,4870,50
2919,Gold_DG,487,50
2920,Dia_DG,487,50
2921,Upgrade,4870,50
2922,Hero,4870,50
2923,Monster,4880,50
2924,Stage,4880,50
2925,Gold_DG,488,50
2926,Dia_DG,488,50
2927,Upgrade,4880,50
2928,Hero,4880,50
2929,Monster,4890,50
2930,Stage,4890,50
2931,Gold_DG,489,50
2932,Dia_DG,489,50
2933,Upgrade,4890,50
2934,Hero,4890,50
2935,Monster,4900,50
2936,Stage,4900,50
2937,Gold_DG,490,50
2938,Dia_DG,490,50
2939,Upgrade,4900,50
2940,Hero,4900,50
2941,Monster,4910,50
2942,Stage,4910,50
2943,Gold_DG,491,50
2944,Dia_DG,491,50
2945,Upgrade,4910,50
2946,Hero,4910,50
2947,Monster,4920,50
2948,Stage,4920,50
2949,Gold_DG,492,50
2950,Dia_DG,492,50
2951,Upgrade,4920,50
2952,Hero,4920,50
2953,Monster,4930,50
2954,Stage,4930,50
2955,Gold_DG,493,50
2956,Dia_DG,493,50
2957,Upgrade,4930,50
2958,Hero,4930,50
2959,Monster,4940,50
2960,Stage,4940,50
2961,Gold_DG,494,50
2962,Dia_DG,494,50
2963,Upgrade,4940,50
2964,Hero,4940,50
2965,Monster,4950,50
2966,Stage,4950,50
2967,Gold_DG,495,50
2968,Dia_DG,495,50
2969,Upgrade,4950,50
2970,Hero,4950,50
2971,Monster,4960,50
2972,Stage,4960,50
2973,Gold_DG,496,50
2974,Dia_DG,496,50
2975,Upgrade,4960,50
2976,Hero,4960,50
2977,Monster,4970,50
2978,Stage,4970,50
2979,Gold_DG,497,50
2980,Dia_DG,497,50
2981,Upgrade,4970,50
2982,Hero,4970,50
2983,Monster,4980,50
2984,Stage,4980,50
2985,Gold_DG,498,50
2986,Dia_DG,498,50
2987,Upgrade,4980,50
2988,Hero,4980,50
2989,Monster,4990,50
2990,Stage,4990,50
2991,Gold_DG,499,50
2992,Dia_DG,499,50
2993,Upgrade,4990,50
2994,Hero,4990,50
2995,Monster,5000,50
2996,Stage,5000,50
2997,Gold_DG,500,50
2998,Dia_DG,500,50
2999,Upgrade,5000,50
3000,Hero,5000,50
3001,Monster,5010,50
3002,Stage,5010,50
3003,Gold_DG,501,50
3004,Dia_DG,501,50
3005,Upgrade,5010,50
3006,Hero,5010,50
3007,Monster,5020,50
3008,Stage,5020,50
3009,Gold_DG,502,50
3010,Dia_DG,502,50
3011,Upgrade,5020,50
3012,Hero,5020,50
3013,Monster,5030,50
3014,Stage,5030,50
3015,Gold_DG,503,50
3016,Dia_DG,503,50
3017,Upgrade,5030,50
3018,Hero,5030,50
3019,Monster,5040,50
3020,Stage,5040,50
3021,Gold_DG,504,50
3022,Dia_DG,504,50
3023,Upgrade,5040,50
3024,Hero,5040,50
3025,Monster,5050,50
3026,Stage,5050,50
3027,Gold_DG,505,50
3028,Dia_DG,505,50
3029,Upgrade,5050,50
3030,Hero,5050,50
3031,Monster,5060,50
3032,Stage,5060,50
3033,Gold_DG,506,50
3034,Dia_DG,506,50
3035,Upgrade,5060,50
3036,Hero,5060,50
3037,Monster,5070,50
3038,Stage,5070,50
3039,Gold_DG,507,50
3040,Dia_DG,507,50
3041,Upgrade,5070,50
3042,Hero,5070,50
3043,Monster,5080,50
3044,Stage,5080,50
3045,Gold_DG,508,50
3046,Dia_DG,508,50
3047,Upgrade,5080,50
3048,Hero,5080,50
3049,Monster,5090,50
3050,Stage,5090,50
3051,Gold_DG,509,50
3052,Dia_DG,509,50
3053,Upgrade,5090,50
3054,Hero,5090,50
3055,Monster,5100,50
3056,Stage,5100,50
3057,Gold_DG,510,50
3058,Dia_DG,510,50
3059,Upgrade,5100,50
3060,Hero,5100,50
3061,Monster,5110,50
3062,Stage,5110,50
3063,Gold_DG,511,50
3064,Dia_DG,511,50
3065,Upgrade,5110,50
3066,Hero,5110,50
3067,Monster,5120,50
3068,Stage,5120,50
3069,Gold_DG,512,50
3070,Dia_DG,512,50
3071,Upgrade,5120,50
3072,Hero,5120,50
3073,Monster,5130,50
3074,Stage,5130,50
3075,Gold_DG,513,50
3076,Dia_DG,513,50
3077,Upgrade,5130,50
3078,Hero,5130,50
3079,Monster,5140,50
3080,Stage,5140,50
3081,Gold_DG,514,50
3082,Dia_DG,514,50
3083,Upgrade,5140,50
3084,Hero,5140,50
3085,Monster,5150,50
3086,Stage,5150,50
3087,Gold_DG,515,50
3088,Dia_DG,515,50
3089,Upgrade,5150,50
3090,Hero,5150,50
3091,Monster,5160,50
3092,Stage,5160,50
3093,Gold_DG,516,50
3094,Dia_DG,516,50
3095,Upgrade,5160,50
3096,Hero,5160,50
3097,Monster,5170,50
3098,Stage,5170,50
3099,Gold_DG,517,50
3100,Dia_DG,517,50
3101,Upgrade,5170,50
3102,Hero,5170,50
3103,Monster,5180,50
3104,Stage,5180,50
3105,Gold_DG,518,50
3106,Dia_DG,518,50
3107,Upgrade,5180,50
3108,Hero,5180,50
3109,Monster,5190,50
3110,Stage,5190,50
3111,Gold_DG,519,50
3112,Dia_DG,519,50
3113,Upgrade,5190,50
3114,Hero,5190,50
3115,Monster,5200,50
3116,Stage,5200,50
3117,Gold_DG,520,50
3118,Dia_DG,520,50
3119,Upgrade,5200,50
3120,Hero,5200,50
3121,Monster,5210,50
3122,Stage,5210,50
3123,Gold_DG,521,50
3124,Dia_DG,521,50
3125,Upgrade,5210,50
3126,Hero,5210,50
3127,Monster,5220,50
3128,Stage,5220,50
3129,Gold_DG,522,50
3130,Dia_DG,522,50
3131,Upgrade,5220,50
3132,Hero,5220,50
3133,Monster,5230,50
3134,Stage,5230,50
3135,Gold_DG,523,50
3136,Dia_DG,523,50
3137,Upgrade,5230,50
3138,Hero,5230,50
3139,Monster,5240,50
3140,Stage,5240,50
3141,Gold_DG,524,50
3142,Dia_DG,524,50
3143,Upgrade,5240,50
3144,Hero,5240,50
3145,Monster,5250,50
3146,Stage,5250,50
3147,Gold_DG,525,50
3148,Dia_DG,525,50
3149,Upgrade,5250,50
3150,Hero,5250,50
3151,Monster,5260,50
3152,Stage,5260,50
3153,Gold_DG,526,50
3154,Dia_DG,526,50
3155,Upgrade,5260,50
3156,Hero,5260,50
3157,Monster,5270,50
3158,Stage,5270,50
3159,Gold_DG,527,50
3160,Dia_DG,527,50
3161,Upgrade,5270,50
3162,Hero,5270,50
3163,Monster,5280,50
3164,Stage,5280,50
3165,Gold_DG,528,50
3166,Dia_DG,528,50
3167,Upgrade,5280,50
3168,Hero,5280,50
3169,Monster,5290,50
3170,Stage,5290,50
3171,Gold_DG,529,50
3172,Dia_DG,529,50
3173,Upgrade,5290,50
3174,Hero,5290,50
3175,Monster,5300,50
3176,Stage,5300,50
3177,Gold_DG,530,50
3178,Dia_DG,530,50
3179,Upgrade,5300,50
3180,Hero,5300,50
3181,Monster,5310,50
3182,Stage,5310,50
3183,Gold_DG,531,50
3184,Dia_DG,531,50
3185,Upgrade,5310,50
3186,Hero,5310,50
3187,Monster,5320,50
3188,Stage,5320,50
3189,Gold_DG,532,50
3190,Dia_DG,532,50
3191,Upgrade,5320,50
3192,Hero,5320,50
3193,Monster,5330,50
3194,Stage,5330,50
3195,Gold_DG,533,50
3196,Dia_DG,533,50
3197,Upgrade,5330,50
3198,Hero,5330,50
3199,Monster,5340,50
3200,Stage,5340,50
3201,Gold_DG,534,50
3202,Dia_DG,534,50
3203,Upgrade,5340,50
3204,Hero,5340,50
3205,Monster,5350,50
3206,Stage,5350,50
3207,Gold_DG,535,50
3208,Dia_DG,535,50
3209,Upgrade,5350,50
3210,Hero,5350,50
3211,Monster,5360,50
3212,Stage,5360,50
3213,Gold_DG,536,50
3214,Dia_DG,536,50
3215,Upgrade,5360,50
3216,Hero,5360,50
3217,Monster,5370,50
3218,Stage,5370,50
3219,Gold_DG,537,50
3220,Dia_DG,537,50
3221,Upgrade,5370,50
3222,Hero,5370,50
3223,Monster,5380,50
3224,Stage,5380,50
3225,Gold_DG,538,50
3226,Dia_DG,538,50
3227,Upgrade,5380,50
3228,Hero,5380,50
3229,Monster,5390,50
3230,Stage,5390,50
3231,Gold_DG,539,50
3232,Dia_DG,539,50
3233,Upgrade,5390,50
3234,Hero,5390,50
3235,Monster,5400,50
3236,Stage,5400,50
3237,Gold_DG,540,50
3238,Dia_DG,540,50
3239,Upgrade,5400,50
3240,Hero,5400,50
3241,Monster,5410,50
3242,Stage,5410,50
3243,Gold_DG,541,50
3244,Dia_DG,541,50
3245,Upgrade,5410,50
3246,Hero,5410,50
3247,Monster,5420,50
3248,Stage,5420,50
3249,Gold_DG,542,50
3250,Dia_DG,542,50
3251,Upgrade,5420,50
3252,Hero,5420,50
3253,Monster,5430,50
3254,Stage,5430,50
3255,Gold_DG,543,50
3256,Dia_DG,543,50
3257,Upgrade,5430,50
3258,Hero,5430,50
3259,Monster,5440,50
3260,Stage,5440,50
3261,Gold_DG,544,50
3262,Dia_DG,544,50
3263,Upgrade,5440,50
3264,Hero,5440,50
3265,Monster,5450,50
3266,Stage,5450,50
3267,Gold_DG,545,50
3268,Dia_DG,545,50
3269,Upgrade,5450,50
3270,Hero,5450,50
3271,Monster,5460,50
3272,Stage,5460,50
3273,Gold_DG,546,50
3274,Dia_DG,546,50
3275,Upgrade,5460,50
3276,Hero,5460,50
3277,Monster,5470,50
3278,Stage,5470,50
3279,Gold_DG,547,50
3280,Dia_DG,547,50
3281,Upgrade,5470,50
3282,Hero,5470,50
3283,Monster,5480,50
3284,Stage,5480,50
3285,Gold_DG,548,50
3286,Dia_DG,548,50
3287,Upgrade,5480,50
3288,Hero,5480,50
3289,Monster,5490,50
3290,Stage,5490,50
3291,Gold_DG,549,50
3292,Dia_DG,549,50
3293,Upgrade,5490,50
3294,Hero,5490,50
3295,Monster,5500,50
3296,Stage,5500,50
3297,Gold_DG,550,50
3298,Dia_DG,550,50
3299,Upgrade,5500,50
3300,Hero,5500,50
3301,Monster,5510,50
3302,Stage,5510,50
3303,Gold_DG,551,50
3304,Dia_DG,551,50
3305,Upgrade,5510,50
3306,Hero,5510,50
3307,Monster,5520,50
3308,Stage,5520,50
3309,Gold_DG,552,50
3310,Dia_DG,552,50
3311,Upgrade,5520,50
3312,Hero,5520,50
3313,Monster,5530,50
3314,Stage,5530,50
3315,Gold_DG,553,50
3316,Dia_DG,553,50
3317,Upgrade,5530,50
3318,Hero,5530,50
3319,Monster,5540,50
3320,Stage,5540,50
3321,Gold_DG,554,50
3322,Dia_DG,554,50
3323,Upgrade,5540,50
3324,Hero,5540,50
3325,Monster,5550,50
3326,Stage,5550,50
3327,Gold_DG,555,50
3328,Dia_DG,555,50
3329,Upgrade,5550,50
3330,Hero,5550,50
3331,Monster,5560,50
3332,Stage,5560,50
3333,Gold_DG,556,50
